h,d,a,fixedodds,result
1.2,5.1,10,-1,0
1.48,3.9,5.1,-1,2
1.65,3.45,4.3,-1,0
1.14,5.7,13,-1,0
6.15,4.42,1.35,1,2
2.56,3.2,2.35,1,1
1.81,3.3,3.65,-1,2
1.88,3.1,3.65,-1,2
1.14,6.05,11.5,-1,0
1.36,4.3,6.2,-1,0
1.65,3.2,4.75,-1,0
1.23,4.55,10.5,-1,0
3.2,3.05,2.05,1,1
4.45,3.35,1.65,1,0
1.32,4.25,7.3,-1,1
1.21,4.85,10.3,-1,0
1.95,3.1,3.4,-1,1
2.04,3.32,2.96,-1,0
2.93,3.25,2.08,1,2
3.16,3.25,1.98,1,2
1.49,3.96,4.85,-1,1
5,3.95,1.48,1,2
3.05,3.4,1.97,1,2
2.47,3.45,2.3,1,1
3.85,3.65,1.68,1,0
2.48,3.4,2.32,-1,1
6,4.2,1.38,1,2
3.45,3.65,1.77,1,2
2.14,3.15,2.9,-1,2
1.32,4.2,7.5,-1,1
1.39,3.9,6.5,-1,0
2.25,3.3,2.62,-1,2
1.45,4.1,5.1,-1,0
1.61,3.6,4.33,-1,0
1.89,3.45,3.22,-1,0
7.3,4.6,1.29,1,2
4.26,3.65,1.61,1,0
1.75,3.15,4.15,-1,0
6.45,4.1,1.37,1,2
3.11,3.25,2,1,2
1.24,4.9,8.5,-1,0
2.58,3,2.45,1,2
1.3,4.4,7.5,-1,0
2.16,3.15,2.87,-1,0
1.1,6.5,15,-1,0
5.55,3.85,1.45,1,2
1.87,3.3,3.45,-1,1
1.2,4.87,11,-1,0
1.22,4.58,11,-1,0
1.96,3.2,3.26,-1,1
2.82,3.12,2.2,1,2
1.65,3.4,4.4,-1,1
1.5,3.8,5,-1,1
1.14,5.7,13,-2,1
1.22,4.65,10.75,-1,0
1.14,5.8,12.5,-2,0
3.35,3.38,1.87,1,1
4.4,3.52,1.62,1,2
2.84,2.95,2.28,1,2
1.12,6.55,12,-2,0
2.52,3.1,2.45,1,0
3.75,3.3,1.79,1,2
1.63,3.35,4.6,-1,0
1.73,3.2,4.18,-1,0
1.44,3.75,6,-1,2
1.46,3.8,5.5,-1,0
2.48,2.58,2.95,-1,0
2.57,2.6,2.82,-1,1
7.25,3.9,1.36,1,1
1.18,5.15,11.5,-1,0
1.95,2.85,3.76,-1,0
2.48,2.75,2.76,-1,1
8,4.05,1.32,1,2
2.45,2.75,2.8,-1,2
2.12,3.15,2.95,-1,1
2.5,3.2,2.4,-1,1
1.52,3.9,4.65,-1,0
3.45,3.25,1.88,1,2
1.81,3.35,3.6,-1,0
2.45,3.2,2.45,-1,2
1.55,3.7,4.67,-1,0
1.92,3.2,3.38,-1,2
1.82,3.3,3.62,-1,1
2.96,3,2.18,1,2
1.32,4.2,7.5,-1,2
3.06,3.25,2.02,1,2
1.22,4.8,10,-1,0
1.84,3.33,3.5,-1,0
2.33,2.62,3.14,-1,0
1.8,2.91,4.35,-1,1
3.55,2.8,2.04,1,2
2.07,2.78,3.5,-1,1
2.35,2.65,3.06,-1,2
2.25,2.7,3.2,-1,1
3.1,2.7,2.3,1,2
3.12,3.35,1.96,1,2
1.31,4.6,6.75,-1,0
2.4,3.23,2.48,-1,0
7.05,4.7,1.29,1,1
3.85,3.55,1.7,1,2
14.5,6.6,1.1,1,2
2.07,3.3,2.91,-1,2
2.19,3,2.95,-1,1
2.4,3,2.64,-1,2
2.21,3.35,2.64,-1,0
6.75,5,1.28,1,1
2.48,2.95,2.58,-1,2
2.04,3.35,2.94,-1,2
6.5,3.9,1.39,1,1
2.1,2.75,3.45,-1,0
2.95,3.05,2.16,1,2
1.16,5.5,12,-2,2
1.59,3.35,4.95,-1,2
1.6,3.35,4.85,-1,0
1.48,3.6,5.7,-1,1
2.45,2.9,2.66,-1,0
2.5,3.05,2.5,-1,2
2.28,3.15,2.68,-1,0
1.63,3.7,4.07,-1,2
2.47,2.92,2.62,-1,0
2.25,2.95,2.9,-1,2
1.5,3.55,5.55,-1,0
1.73,3.3,4.05,-1,1
1.86,3.27,3.5,-1,1
3.1,3.5,1.92,1,1
1.64,3.4,4.45,-1,1
1.86,3.15,3.65,-1,2
1.72,3.35,4,-1,2
2.7,3.05,2.32,1,0
1.71,3.5,3.87,-1,2
3.8,3.3,1.78,1,2
2.6,3.05,2.4,1,2
2.45,3.05,2.55,-1,0
2.58,3.05,2.42,-1,0
2.01,3.2,3.13,-1,1
2.15,3.3,2.77,-1,0
2.15,2.9,3.15,-1,0
1.66,3.5,4.15,-1,0
1.53,3.85,4.62,-1,2
2.23,3.1,2.8,-1,0
4.7,3.7,1.55,1,2
3.16,3.2,2,1,2
2.32,3.15,2.63,-1,2
2.97,3.05,2.15,1,2
2.05,2.85,3.45,-1,1
2.63,3.4,2.2,1,2
2.96,3.2,2.09,1,1
2.13,3.15,2.92,-1,1
11.5,5.8,1.15,1,2
1.77,3.25,3.9,-1,0
2.07,3.3,2.92,-1,1
10,5.55,1.18,1,2
2.52,2.98,2.52,1,0
1.27,4.75,7.6,-1,0
1.95,3.35,3.15,-1,0
2.37,2.85,2.81,-1,0
1.23,4.75,9.4,-1,0
2.05,3,3.25,-1,0
2.73,2.78,2.48,-1,2
2.76,2.85,2.4,1,2
2.06,3.35,2.9,-1,2
1.68,3.45,4.1,-1,2
1.6,3.65,4.35,-1,2
5.5,4.3,1.4,1,2
10.2,5.65,1.17,1,0
1.38,4.2,6,-1,0
2.42,3,2.62,-1,0
2.81,2.8,2.4,1,2
2.05,3.25,3,-1,1
1.62,3.5,4.45,-1,0
1.46,3.75,5.7,-1,2
1.61,3.8,4.1,-1,1
1.4,4.25,5.55,-1,0
1.93,3.3,3.25,-1,1
2,3.15,3.22,-1,0
2.12,3.4,2.75,-1,2
1.91,3.65,3.02,-1,0
1.44,4.1,5.25,-1,0
1.62,3.85,4,-1,0
1.7,3.7,3.7,-1,2
1.32,4.3,7.2,-1,1
1.61,3.6,4.35,-1,0
2.65,2.95,2.42,1,0
1.52,3.8,4.8,-1,0
2.82,3.25,2.15,-1,2
2.52,3.5,2.25,1,2
1.97,3.1,3.35,-1,1
3.2,3.6,1.86,1,2
1.8,3.55,3.45,-1,2
1.93,3.45,3.11,-1,0
2.53,3.4,2.27,-1,0
1.98,3.35,3.07,-1,0
2.68,3.45,2.15,1,0
1.66,3.4,4.3,-1,0
2.52,3.26,2.35,1,2
2.22,3.05,2.85,-1,2
1.71,3.48,3.88,-1,1
1.61,3.6,4.35,-1,0
4.25,3.9,1.57,1,2
1.71,3.45,3.95,-1,2
1.11,6.35,14,-1,0
1.9,3.25,3.4,-1,2
2.82,3.1,2.22,1,2
3.96,3.05,1.82,1,0
1.12,6.05,14,-1,1
2.58,3.2,2.33,-1,1
5.9,4.15,1.39,1,0
1.57,3.55,4.75,-1,0
1.7,3.35,4.12,-1,0
1.98,3.5,2.95,-1,1
1.15,5.5,13,-2,0
6.6,4.65,1.31,1,2
1.99,2.9,3.55,-1,1
3.4,3.36,1.86,1,0
2.65,3.34,2.21,-1,2
2.27,3.25,2.62,-1,2
1.97,3.35,3.1,-1,1
1.7,3.6,3.8,-1,1
3.72,3.35,1.78,1,1
1.69,3.35,4.18,-1,0
3.85,3.35,1.75,1,0
3.75,3.3,1.79,1,0
2.15,3,3.02,-1,0
1.33,4.15,7.3,-1,0
1.85,3.4,3.4,-1,0
1.85,3.45,3.35,-1,0
3.3,3.2,1.95,1,0
2.05,3.2,3.05,-1,1
4.95,3.65,1.53,1,0
13,6.25,1.12,1,2
2.48,3.07,2.5,-1,0
3.26,3.15,1.98,1,1
1.49,3.65,5.42,-1,1
12.5,5.8,1.14,1,2
1.9,3.8,2.95,-1,2
1.89,3.4,3.3,-1,2
1.85,3.1,3.75,-1,0
2.76,3.05,2.28,1,0
1.44,3.88,5.65,-1,2
2.98,3.15,2.1,1,2
1.33,4.08,7.55,-1,0
1.32,4.42,6.85,-1,0
1.88,3.68,3.07,-1,2
1.4,4.17,5.7,-1,1
2.93,3,2.2,1,0
6.75,4.35,1.33,1,2
2.13,2.8,3.3,-1,1
7.85,4.4,1.29,1,2
1.61,3.52,4.45,-1,1
2.7,2.57,2.7,-1,2
1.95,3.25,3.25,-1,0
2.64,2.7,2.64,-1,2
3.85,2.9,1.91,1,1
1.25,4.3,10.3,-1,2
1.29,4.25,8.4,-1,1
1.28,4.45,8.1,-1,0
2.36,2.76,2.91,-1,1
1.9,3.6,3.07,-1,0
2.02,2.9,3.45,-1,0
2.4,2.8,2.82,-1,0
1.16,5.42,12,-1,1
3.06,3.45,1.95,1,2
2.4,3.1,2.56,-1,2
2.82,3.35,2.1,-1,0
1.64,3.4,4.45,-1,1
1.93,3.6,3,-1,1
1.61,3.36,4.75,-1,0
1.67,3.3,4.4,-1,0
2.36,2.95,2.73,-1,2
2.2,3.3,2.7,-1,1
1.28,4.4,8.25,-1,0
1.98,3.1,3.32,-1,2
2.52,3,2.51,1,0
5.55,4.25,1.4,1,1
6.45,4.5,1.33,1,1
6.3,4.15,1.37,1,2
2.66,3.05,2.35,1,2
1.95,3.08,3.42,-1,1
1.28,4.55,7.8,-1,0
1.37,4.15,6.3,-1,0
1.65,3.25,4.63,-1,2
1.8,3.38,3.6,-1,2
2.94,3.4,2.02,1,2
2.45,3.2,2.45,-1,2
3.15,3.21,2,1,0
1.82,3.15,3.81,-1,0
2.7,3.12,2.28,1,0
2.3,3.15,2.65,-1,2
1.71,3.5,3.86,-1,0
3,3.25,2.05,1,1
3.86,3.5,1.71,1,2
4,3.3,1.74,1,0
1.25,4.5,9.5,-1,0
1.37,3.85,7.2,-1,0
3.45,3.25,1.88,1,2
1.54,3.3,5.65,-1,0
1.15,5.65,12,-1,0
2.26,3,2.83,-1,1
1.53,3.8,4.7,-1,0
2.23,3.8,2.4,-1,0
2.22,3.5,2.54,-1,0
3.85,3.3,1.77,1,2
1.52,3.65,5.1,-1,0
1.37,4.3,6,-1,0
2.68,2.95,2.4,1,1
1.56,3.35,5.3,-1,0
4.35,3.55,1.62,1,2
2.15,3.1,2.93,-1,0
1.66,3.4,4.3,-1,0
5.5,3.35,1.54,1,2
1.37,3.8,7.35,-1,0
1.51,3.5,5.5,-1,0
3.96,3,1.84,1,2
3.3,2.9,2.08,1,2
1.48,3.55,5.8,-1,1
7.45,4.2,1.32,1,1
1.23,4.9,9,-1,2
1.17,5.37,11.25,-1,0
4.4,3.15,1.71,1,1
1.56,3.5,4.95,-1,1
2.35,2.95,2.75,-1,0
1.45,3.35,7.1,-1,1
3,3.45,1.98,1,1
1.45,3.55,6.35,-1,0
2.02,2.7,3.8,-1,2
1.63,3.1,5.2,-1,0
2.15,2.75,3.33,-1,1
2.05,2.75,3.6,-1,0
3.45,2.85,2.05,1,2
1.36,3.92,7.18,-1,0
1.92,2.75,4.1,-1,0
3.95,3.7,1.65,1,2
1.62,4,3.82,-1,2
1.43,4.2,5.2,-1,1
1.43,4.1,5.4,-1,1
1.55,3.9,4.4,-1,0
2.04,3.4,2.9,-1,0
1.32,4.65,6.4,-1,0
2.48,3.4,2.32,-1,2
1.9,3.45,3.2,-1,2
1.9,2.92,3.85,-1,0
1.13,6.35,11.5,-2,0
1.55,3.7,4.7,-1,2
2.9,2.95,2.25,1,0
10,5.72,1.17,1,2
1.46,3.55,6.15,-1,0
1.57,3.7,4.5,-1,0
2.03,3.3,3,-1,0
2.7,3.05,2.32,1,2
1.79,3.75,3.3,-1,0
2.2,3.25,2.72,-1,0
2.7,3.45,2.13,1,1
1.34,4.45,6.3,-1,0
2.52,3.5,2.24,1,2
1.27,4.9,7.25,-1,0
2.48,3.25,2.4,1,2
2,3.25,3.12,-1,0
1.59,3.5,4.7,-1,0
1.63,3.9,3.85,-1,0
2.12,3.15,2.94,-1,1
1.43,4.15,5.28,-1,0
1.24,4.75,8.9,-1,0
1.73,3.4,3.9,-1,2
1.85,3.1,3.75,-1,2
1.97,3.2,3.25,-1,2
1.85,3.1,3.75,-1,0
1.56,3.7,4.6,-1,0
10,5.3,1.19,1,2
5.2,3.53,1.53,1,1
2,2.8,3.68,-1,2
1.64,3.45,4.35,-1,2
1.92,3.1,3.5,-1,0
1.72,3.4,3.95,-1,0
1.64,3.9,3.8,-1,0
3.75,3.55,1.72,1,2
1.81,3.35,3.6,-1,2
2.19,2.92,3.03,-1,2
1.47,3.75,5.5,-1,0
1.23,5,8.65,-1,0
1.57,3.55,4.75,-1,0
2.17,3.15,2.85,-1,0
3.25,2.96,2.07,1,2
1.71,3.55,3.8,-1,1
1.75,3.45,3.75,-1,2
2.53,3.4,2.27,1,0
2.62,3.1,2.35,1,0
2.03,3.15,3.13,-1,0
2.32,3.05,2.7,-1,0
1.82,3.12,3.85,-1,2
2.24,2.95,2.91,-1,2
2.38,3.2,2.52,-1,2
1.64,3.4,4.45,-1,0
1.71,3.35,4.1,-1,1
1.87,3,3.82,-1,0
1.53,3.62,5,-1,0
4.25,3.1,1.75,1,2
2.1,3.4,2.79,-1,0
1.55,3.5,5.1,-1,1
2.32,3.1,2.66,-1,0
2.45,3.1,2.51,1,0
1.72,3.4,3.95,-1,1
1.2,5.2,9.6,-1,0
1.96,3.15,3.32,-1,0
1.38,4.15,6.1,-1,1
1.36,4.1,6.65,-1,2
2.47,3.25,2.4,1,0
8.4,4.9,1.24,1,0
1.73,3.25,4.1,-1,2
1.47,4,5.05,-1,1
2.25,2.93,2.92,-1,2
2.77,3.35,2.13,1,1
1.95,3.4,3.1,-1,0
1.71,3.45,3.95,-1,2
2.01,3.25,3.1,-1,2
4.2,3.5,1.65,1,0
1.93,3.2,3.35,-1,2
2.6,3.2,2.32,1,0
1.75,3.45,3.75,-1,2
1.45,3.58,6.25,-1,0
5.8,3.95,1.42,1,2
1.26,5,7.35,-1,0
1.38,3.85,6.9,-1,0
2.2,2.9,3.03,-1,2
1.41,3.9,6.1,-1,1
1.76,3.35,3.8,-1,1
1.79,3.3,3.73,-1,0
2.53,3.45,2.25,1,0
1.78,3.38,3.68,-1,2
7.05,3.8,1.38,1,1
1.8,3.35,3.65,-1,2
1.79,3.45,3.57,-1,0
9.2,5.35,1.2,1,2
1.48,4.15,4.7,-1,1
1.25,4.65,8.75,-1,2
1.35,4.1,7,-1,1
1.75,3.4,3.8,-1,0
1.24,4.8,8.7,-1,0
1.54,3.6,4.95,-1,0
2.9,3.25,2.1,1,2
1.29,4.6,7.3,-1,2
1.72,3.7,3.6,-1,0
2.18,3.3,2.72,-1,1
2.12,3.5,2.7,-1,2
1.38,4.1,6.2,-1,0
2.53,2.95,2.53,-1,1
2.7,3.3,2.2,1,2
2.03,3.1,3.2,-1,0
1.65,3.45,4.3,-1,2
1.89,3.5,3.2,-1,0
1.75,3.2,4.1,-1,2
1.59,3.55,4.56,-1,1
2.4,3.15,2.53,-1,1
2.84,3.1,2.2,1,1
1.88,3.4,3.3,-1,2
2.35,3.2,2.56,-1,1
2.76,3.25,2.18,1,1
2.26,3.45,2.52,-1,0
2.5,3.2,2.4,1,1
1.98,3.16,3.25,-1,0
2.32,3.3,2.53,-1,1
1.52,3.8,4.8,-1,0
1.95,3.2,3.3,-1,0
1.37,3.9,7,-1,1
1.77,3.4,3.7,-1,1
2.95,3.05,2.16,1,0
7.5,4.8,1.27,1,2
2.25,3.25,2.66,-1,1
1.44,3.82,5.8,-1,2
1.86,3.25,3.55,-1,0
5.8,3.35,1.52,1,2
2.62,2.95,2.45,-1,0
1.12,6.55,12,-2,0
1.32,4.4,6.9,-1,0
1.19,5.25,10.25,-2,2
1.49,3.65,5.45,-1,2
1.24,5.05,8,-1,0
3,3.1,2.12,1,2
2.5,3.05,2.5,-1,1
1.64,3.4,4.43,-1,1
1.61,3.25,5,-1,1
10.5,6.1,1.15,1,2
2.39,3.4,2.4,-1,1
1.93,3.2,3.35,-1,2
1.47,3.75,5.5,-1,1
2.25,2.85,3,-1,1
1.8,3.4,3.6,-1,2
2.08,3.25,2.95,-1,1
2.15,3.4,2.7,-1,2
1.59,3.6,4.5,-1,0
2.85,3.15,2.17,1,2
1.67,3.35,4.3,-1,0
1.29,4.75,6.95,-1,2
2,3.2,3.16,-1,0
2.78,3.55,2.05,1,0
1.88,3.35,3.35,-1,0
4.6,3.75,1.55,1,2
1.32,4.2,7.5,-1,1
2,2.92,3.48,-1,1
1.51,3.77,4.95,-1,1
2.63,3.15,2.32,1,2
4.53,3.52,1.6,1,0
1.76,3.5,3.63,-1,1
3.02,3.15,2.08,1,1
1.33,4.3,6.9,-1,0
1.14,5.7,13,-1,1
1.77,3.15,4.05,-1,2
1.77,3.35,3.76,-1,1
1.4,3.95,6.18,-1,0
7.5,4.4,1.3,1,2
2.95,2.9,2.25,1,2
1.62,3.3,4.8,-1,0
3.45,3.05,1.96,1,1
1.72,3.3,4.1,-1,0
1.62,3.45,4.5,-1,0
2.04,2.9,3.4,-1,0
11.75,6,1.14,1,2
1.39,4.4,5.5,-1,0
2.36,3.05,2.65,-1,1
1.33,4.25,7.05,-1,2
1.47,4.23,4.7,-1,0
1.1,7.3,12,-1,0
2.11,3.05,3.05,-1,1
2.3,3.1,2.7,-1,2
2.17,3.35,2.7,-1,2
1.54,3.7,4.8,-1,1
1.36,3.8,7.65,-1,2
2.3,3.5,2.45,-1,2
2.25,3.4,2.56,-1,1
3.3,2.9,2.08,1,0
2.19,3.11,2.85,-1,0
3.26,2.85,2.12,1,0
1.2,5.2,9.7,-2,1
2.44,2.76,2.8,-1,0
2.04,3.1,3.16,-1,2
2.07,3.25,2.95,-1,0
4.45,3.1,1.72,1,2
2.16,3.25,2.79,-1,0
3.05,3.3,2.01,1,0
1.98,3.05,3.38,-1,1
1.44,3.9,5.6,-1,0
1.89,3.1,3.6,-1,1
1.5,3.45,5.8,-1,1
2.36,2.8,2.87,-1,2
3.3,3.15,1.97,1,1
1.22,5.2,8.55,-1,0
1.21,5.1,9.35,-1,1
2.58,2.95,2.48,-1,2
2.55,3.05,2.45,1,0
4.3,3.75,1.59,1,2
6.65,4.2,1.35,1,2
1.53,3.7,4.86,-1,0
3.3,3.35,1.9,1,2
1.2,5.2,9.6,-1,0
1.33,4.2,7.2,-1,2
3.95,3.6,1.67,1,2
2,3.45,2.95,-1,0
1.33,4.7,6.05,-1,2
1.24,4.8,8.7,-1,0
1.3,4.4,7.5,-1,0
4.35,3.6,1.61,1,2
1.18,5.6,9.7,-1,0
2.35,3.4,2.45,-1,2
1.39,4.25,5.75,-1,2
4.35,3.55,1.62,1,2
6.05,4.1,1.39,1,2
3.33,3.3,1.9,1,0
1.93,3.35,3.2,-1,1
3.7,2.95,1.93,1,0
1.34,4.36,6.5,-1,0
3.15,2.8,2.2,1,0
1.95,3.3,3.2,-1,1
1.92,3.2,3.38,-1,2
2.12,3.2,2.9,-1,2
4.55,3.9,1.53,1,0
1.95,3.4,3.1,-1,0
1.42,4.05,5.6,-1,0
1.57,3.35,5.15,-1,0
1.48,4.1,4.76,-1,0
4.5,3.25,1.67,1,2
1.43,3.7,6.25,-1,1
1.31,4.4,7.2,-1,0
1.31,4.5,7,-1,1
3.5,3.45,1.81,1,2
9.75,5.4,1.19,1,2
1.25,4.6,9,-1,2
1.13,6,13,-1,0
1.51,3.65,5.2,-1,1
2.74,3.05,2.29,1,2
1.55,3.85,4.5,-1,1
1.41,4.35,5.25,-1,0
2.72,3.35,2.16,1,0
1.29,4.7,7.05,-1,0
1.51,3.8,4.9,-1,1
2.53,2.97,2.53,-1,1
3.3,2.77,2.15,1,0
1.96,3.12,3.35,-1,0
1.46,3.55,6.15,-1,0
2.5,3.15,2.43,1,2
1.92,3.2,3.38,-1,1
2.28,3.35,2.55,-1,1
1.72,3.6,3.7,-1,0
1.47,3.92,5.15,-1,0
3.25,3.05,2.03,1,1
1.33,4.3,6.9,-1,0
2.21,3.1,2.82,-1,1
1.17,5.25,11.8,-2,0
1.45,3.65,6.05,-1,1
2.93,3.1,2.15,1,0
1.18,5.3,11,-1,0
2.16,3,3,-1,0
1.48,4,4.9,-1,1
1.1,6.35,16,-2,0
4.08,3.85,1.6,1,0
1.16,5.35,12.5,-2,0
1.16,5.6,11.25,-1,0
3.65,3.24,1.83,1,1
2.17,3.35,2.7,-1,0
1.6,3.2,5.25,-1,0
2.32,3.05,2.7,-1,2
2.9,3,2.22,1,2
2.7,2.72,2.56,-1,0
2.72,2.77,2.5,1,0
1.48,3.5,6,-1,2
2.33,2.9,2.81,-1,0
2.1,2.8,3.4,-1,0
2.35,2.77,2.92,-1,2
3.1,2.7,2.3,1,2
2.35,2.75,2.94,-1,0
2.25,2.7,3.2,-1,0
2.25,3.4,2.56,-1,1
1.43,4.3,5.05,-1,1
1.97,3.55,2.95,-1,0
1.95,3.6,2.95,-1,0
1.64,3.8,3.9,-1,1
2.85,3.65,1.98,1,0
2.85,3.6,2,1,1
2.16,3.45,2.66,-1,2
1.51,4.25,4.35,-1,0
3.35,3.65,1.8,1,1
1.71,3.8,3.55,-1,0
1.9,3.11,3.55,-1,0
1.8,3.2,3.82,-1,2
1.76,3.45,3.7,-1,1
2.16,3.18,2.85,-1,1
1.54,3.55,5.05,-1,0
2.26,2.8,3.05,-1,1
2.21,3.15,2.78,-1,0
2.29,2.9,2.88,-1,2
2.05,3.25,3,-1,1
1.9,3.65,3.05,-1,1
1.82,3,4.05,-1,0
2.2,3.15,2.8,-1,0
2.45,3.2,2.45,-1,0
1.7,3.55,3.85,-1,2
1.67,3.8,3.75,-1,2
2.61,3.55,2.15,1,2
2.05,3.4,2.88,-1,0
1.33,4.5,6.45,-1,1
2.75,3.52,2.08,1,1
2.75,3.3,2.17,1,2
2.21,3.22,2.73,-1,0
2.9,3.2,2.12,1,2
2.77,3.3,2.15,1,2
5.65,3.75,1.46,1,2
1.54,3.65,4.85,-1,1
2.35,3.2,2.56,-1,2
2.82,3.1,2.21,1,0
1.87,3.2,3.55,-1,0
2.59,3.25,2.3,1,2
12,5.91,1.14,2,2
2.15,2.73,3.35,-1,2
2,2.88,3.55,-1,0
1.91,3.65,3.02,-1,1
1.96,3.1,3.38,-1,2
3.25,3.2,1.97,1,1
2.13,3.25,2.84,-1,0
13.5,6.85,1.1,1,2
1.87,3.2,3.55,-1,2
3.55,3.15,1.89,1,1
2.13,3.15,2.92,-1,0
1.83,3.15,3.78,-1,1
3.45,3.45,1.82,1,0
2.02,3.15,3.16,-1,2
2.53,3.35,2.3,-1,1
3.56,3.05,1.92,1,1
1.52,3.65,5.05,-1,0
2.86,3.35,2.08,1,2
1.5,3.6,5.4,-1,1
2.55,3.25,2.33,1,0
2.59,3,2.44,-1,0
2.58,3,2.45,-1,0
1.87,3.2,3.55,-1,0
1.78,3.2,3.92,-1,0
1.95,3.15,3.35,-1,0
3.1,3.21,2.02,1,1
2.59,3.25,2.3,-1,2
1.8,3.25,3.75,-1,1
2.55,3.05,2.45,1,2
1.85,3.4,3.4,-1,1
2.25,3.25,2.65,-1,2
2.84,2.95,2.28,1,1
1.78,3.3,3.78,-1,1
1.09,6.7,16,-2,1
2.25,3.12,2.74,-1,1
4.6,3.55,1.59,1,2
3,3.25,2.05,1,0
4.3,3.7,1.6,1,1
4.1,3.5,1.67,1,2
1.51,3.45,5.65,-1,0
2.42,3.05,2.58,-1,1
1.95,2.95,3.6,-1,2
2.25,3.3,2.62,-1,2
3.58,3.4,1.8,1,1
8.6,4.55,1.26,1,2
2.5,3.05,2.5,1,2
1.87,3.3,3.45,-1,0
11,6.2,1.14,2,2
1.15,5.65,12,-1,0
2.3,3.15,2.65,-1,2
1.25,4.85,8.15,-1,0
2.05,3.5,2.82,-1,2
1.73,3.6,3.65,-1,0
1.32,4,8.25,-1,0
1.57,3.25,5.4,-1,1
1.8,3,4.15,-1,2
2.92,3.45,2.02,1,2
1.92,3.5,3.1,-1,0
2.45,3,2.6,-1,0
1.26,4.5,8.8,-1,0
2.08,3,3.2,-1,0
3.49,3.05,1.94,1,0
1.64,3.35,4.55,-1,0
2.2,3.25,2.72,-1,0
1.65,3.55,4.15,-1,0
1.87,3.16,3.6,-1,0
1.95,3,3.53,-1,1
1.43,4.05,5.45,-1,0
2.25,3.15,2.72,-1,2
2.05,3.3,2.95,-1,2
1.9,3.5,3.15,-1,1
1.7,3.35,4.12,-1,2
2.61,2.82,2.55,1,1
6.55,4.05,1.37,1,1
6.05,3.85,1.42,1,2
1.55,3.75,4.6,-1,0
2.3,2.82,2.95,-1,0
1.27,4.55,8.15,-1,2
2.54,3.1,2.42,-1,1
2.23,3.5,2.53,-1,0
2.32,3.45,2.45,1,1
1.51,3.4,5.8,-1,0
2.35,3.35,2.47,-1,2
1.69,3.6,3.85,-1,2
1.94,3.5,3.05,-1,0
1.3,4.45,7.4,-1,0
1.88,3.5,3.21,-1,2
1.17,6,9.25,-1,2
2.8,3.2,2.18,1,0
1.43,4,5.6,-1,0
2.1,3,3.13,-1,0
1.81,3.15,3.85,-1,1
6.65,3.7,1.41,1,1
3.68,3.5,1.75,1,2
6.3,3.9,1.4,1,1
1.58,3.5,4.8,-1,1
2.7,3.2,2.25,1,2
3.4,3.05,1.97,1,2
2.42,2.97,2.64,-1,0
1.58,3.65,4.5,-1,1
2.3,3,2.77,-1,2
1.63,3.65,4.15,-1,0
3.88,3.4,1.73,1,1
2.27,2.85,2.96,-1,1
1.33,4.2,7.2,-1,0
6.76,4.7,1.3,1,2
1.55,3.8,4.52,-1,0
1.7,3.25,4.3,-1,0
1.92,3.5,3.1,-1,2
1.95,3.15,3.35,-1,1
1.39,4.07,6.1,-1,0
2.07,3.25,2.95,-1,0
1.25,4.75,8.4,-1,0
5.9,4,1.41,1,2
1.92,3,3.65,-1,0
1.23,4.8,9.25,-1,2
2.5,3.4,2.3,1,0
1.1,6.35,16,-2,1
2.05,3.4,2.88,-1,0
1.86,3.15,3.65,-1,1
2.36,2.75,2.92,-1,0
1.8,3.65,3.35,-1,0
2.33,3.26,2.55,-1,0
1.36,4.4,6,-1,0
1.28,4.6,7.65,-1,1
1.33,4.4,6.65,-1,0
3.15,3.25,1.99,1,0
1.46,4.05,5.05,-1,0
2.77,3.25,2.17,1,1
1.73,3.15,4.3,-1,2
2.36,3.04,2.66,-1,2
1.07,7.2,18,-2,0
1.52,3.4,5.65,-1,1
1.6,3.45,4.65,-1,0
1.79,3.35,3.7,-1,0
2.05,3,3.25,-1,0
1.67,3.55,4.01,-1,2
3.33,3.25,1.92,1,2
1.31,4.6,6.72,-1,2
2.03,3.3,3,-1,1
3.76,3.35,1.77,1,2
1.17,5.65,10.25,-2,0
1.55,3.7,4.7,-1,2
2.48,2.95,2.58,-1,1
2.35,2.95,2.74,-1,0
1.24,4.95,8.25,-1,0
1.39,4.2,5.8,-1,0
1.77,3.2,4,-1,2
1.46,3.7,5.75,-1,0
1.77,3.25,3.9,-1,0
2.25,3.05,2.8,-1,2
2.07,3.1,3.1,-1,1
6.68,4,1.37,1,2
2.93,3.6,1.96,1,2
2.39,3.05,2.61,-1,2
1.21,4.85,10.5,-1,0
2.43,2.9,2.68,-1,0
1.77,3.2,4,-1,1
1.89,3.55,3.15,-1,2
6.3,3.75,1.42,1,2
2.35,3,2.7,-1,0
1.58,3.95,4.15,-1,1
2.48,2.97,2.57,-1,1
2.23,2.93,2.94,-1,0
2.09,2.84,3.35,-1,2
2,2.9,3.51,-1,1
1.73,3.4,3.88,-1,2
1.28,4.15,9.3,-1,0
6.9,4.4,1.32,1,2
5.25,3.45,1.54,1,0
2.76,3.25,2.18,1,1
4.2,3.55,1.64,1,2
1.92,3.2,3.38,-1,1
2.56,3.3,2.3,-1,0
2.65,3.35,2.21,1,2
2.43,3.2,2.47,-1,2
1.96,3.25,3.22,-1,2
4.41,3.55,1.61,1,1
3.17,3.48,1.9,1,2
2.96,3.35,2.03,1,0
2.77,3.25,2.17,1,2
